item_code_23203	0.00794739	0.0178698	-0.00786011	-0.0105955	0.00118554	-0.0164367	0.0367078	0.0391621	-0.0126394	-0.0354886	-0.0228535	-0.0175765	0.0198538	-0.0075057	-0.0190347	-0.0067919	-0.0340893	0.00692644	-0.00378013	0.00342278	-0.0110758	0.0229384	0.0329061	-0.0138089	-0.00302141	-0.0105993	-0.00319183	-0.00811772	0.0157735	-0.0491338	0.00696463	-0.000690851	-0.0332698	0.0204553	0.00151389	-0.0173817	0.0106702	0.0159755	-0.00114015	0.0128979	0.0198363	-0.00526002	-0.0229337	-0.0237616	0.010654	0.0312019	-0.0117267	-0.0176406	0.0220968	-0.00836163	0.0113473	-0.0217418	-0.00120798	-0.00224799	-0.00852969	-0.0100536	0.00858768	-0.0181962	-3.11057e-05	-0.00280568	0.00191972	-0.0247883	-0.0420761	-0.0123488	0.00377862	-0.0126255	-0.00486745	-0.00849079	-0.000185852	0.00411572	0.00835732	-0.0316096	0.00252414	0.028205	0.0186065	-0.0431643	-0.0289961	-0.00649197	-0.00172898	0.00800556	-0.00727572	0.00789522	-0.00462852	-0.0149713	0.026912	0.00897371	0.0137184	0.0529065	0.00703617	0.00633555	-0.0142649	0.00942109	-0.012111	0.00730064	-0.000561693	-0.0169075	-0.0277726	-0.00684883	-0.01531	-0.0257773
item_code_22383	0.00996036	0.00943187	-0.0032271	0.0442934	0.00993582	0.00855242	-0.0068807	0.0192857	0.00284184	0.00339165	0.0727887	-0.0125075	0.0209232	0.0123622	0.0190077	-0.0209045	0.0303472	0.0105873	0.0093011	-0.0339282	-0.00290922	-0.0050154	0.000854196	0.0233275	0.01103	0.00861655	-0.0306825	-0.0210072	0.00699498	0.0178038	-0.0508187	-0.0117509	0.0313422	0.00712509	0.0110172	-0.0118396	0.0265018	-0.00942995	-0.00755858	0.00270571	-0.019685	-0.0288074	0.0159772	0.0546866	-0.0230446	0.0140237	0.00161628	-0.000251739	-0.0312752	0.00725184	0.00635049	-0.00553572	0.0249066	0.0120048	0.0544657	0.00157537	-0.0166505	-0.00220223	-0.0192382	0.022925	0.014188	0.0314534	-0.000777176	0.0284117	-0.0201649	0.00599539	-0.0146013	0.0173484	0.0103201	-0.00931499	0.00686335	0.0113071	-0.0546606	0.00103047	0.002862	0.0133644	0.00433324	0.0243441	0.0164622	0.0184659	-0.029769	-0.0102165	0.00618972	-0.00731065	0.0562187	0.0208868	0.0356978	0.0191907	0.0394568	0.0207251	0.0429323	0.015838	0.000735374	0.0293679	-0.0111474	0.00919517	-0.0114563	0.023759	-0.00474588	0.0292092
item_code_22197	-0.0044285	0.00320964	-0.004912	-0.0206697	-0.0122266	-0.00402477	-0.0118523	-0.0442154	-0.0426955	0.0344959	0.0444794	0.0377874	-0.0459779	0.0303852	0.0276481	-0.00578157	-0.0264012	-0.0257285	0.00320731	-0.0212281	0.0036586	-0.00512226	-0.0316542	-0.0200966	0.0110773	-0.00528945	0.0475395	0.0342239	0.0372433	0.013432	-0.0410301	0.004275	0.0305678	0.0182736	-0.0172552	-0.0432195	-0.00711724	0.0162952	0.0294357	-0.0238504	-0.00584682	0.050971	-0.00108378	3.30956e-05	-0.0196644	0.040478	0.00642771	-0.0320496	0.0193449	0.0239674	0.0546373	-0.00740553	-0.0283249	-0.0158305	0.00832007	0.0204201	0.0657972	0.0291377	0.0131764	0.0206603	0.0388511	0.0259645	0.0326284	0.0099765	0.026479	0.031592	-0.032	0.0427724	-0.0215271	-0.0224071	-0.051235	0.0183906	-0.00227232	0.0188055	0.0351127	0.00719368	-0.00261708	0.0471951	-0.0215621	0.0368043	-0.0441955	-0.0128628	0.00843636	-0.0229155	0.000674951	-0.0387599	0.0242196	0.0125828	0.0607178	-0.0228721	0.00994316	0.00576714	-0.0676451	-0.00966396	-0.0184996	-0.0491192	-0.0463361	-0.00557589	-0.0355145	0.00534729
item_code_21212	0.0216592	-0.0108778	0.0378899	-0.0211338	-0.0683941	-0.0246491	-0.0042445	0.00226441	0.00262799	0.0133962	0.0220573	0.00687892	0.0224522	0.00804377	0.013406	-0.00818868	-0.0119952	0.00857105	-0.0418503	0.0360119	0.00962502	0.00710912	-0.0408473	-0.0310711	0.00970366	0.00611996	-0.0205329	-0.0149005	-0.0129971	-0.00475384	0.0127351	-0.00521211	0.0223022	0.00980242	-0.0250575	0.0291731	-0.00795218	0.0231461	-0.0144748	-0.00598293	-0.0268627	0.0135902	-0.0143577	-0.0360551	-0.00435459	-0.0115536	0.0110317	0.00222782	-0.0177031	0.012327	-0.02875	0.00424001	-0.0021938	-0.0225836	-0.0153115	0.00850326	0.0301599	-0.019723	0.0032461	0.0110016	0.00443688	0.00879214	0.0193856	-0.0323031	0.00393986	-0.00462795	0.00871808	0.00262247	-0.00544002	0.0176791	0.027907	-0.0212387	-0.00932573	9.36018e-05	-0.0304465	0.0166762	-0.00235756	-0.0287431	0.0242843	-0.030811	0.00680339	-0.00722699	-0.00866949	0.0342272	0.0151862	-0.0202681	-0.0215283	0.00710176	-0.0146744	0.000324356	-0.0124527	0.00693035	0.011174	0.0207868	-0.00767763	-0.0109199	0.015491	-0.0154588	0.0153223	0.0328272
item_code_23209	-0.00501414	0.0228728	0.0176711	0.0183356	0.0240044	0.0141013	0.0165106	0.0182539	-0.0346103	-0.038215	-0.00429792	-0.0382127	0.00364312	0.00757426	0.00894333	0.0390255	0.0276039	-0.0123577	0.0275015	-0.0283416	-0.0142646	0.013743	-0.0271183	-0.0079573	-0.0128163	-0.00149206	-0.0119016	0.0105373	0.0146842	-0.00624751	0.0117022	0.011239	0.00808485	0.0167951	-0.00841829	0.00348023	0.0242698	-0.0154956	-0.0106355	0.0249429	0.0125621	0.00394042	0.0029001	0.00413135	-0.0163731	0.0291923	0.00544337	0.0182437	-0.0271451	0.00184809	-0.0122248	-0.009491	0.0218873	-0.0311881	0.017362	0.0415333	0.00142583	-0.0286239	0.0171167	-0.00886016	0.0175487	0.000141488	-0.0111344	-0.0181427	-0.0303148	-0.00871073	-0.0127821	0.00798261	-0.0141135	-0.0474935	0.0210973	0.020022	-0.0175161	-0.0126082	-0.0173868	-0.00949924	0.0111924	0.00155867	0.0115661	0.0268793	-0.00590023	-0.00739472	-0.00296928	-0.0202028	0.00720489	-0.0359373	-0.00175197	0.0424412	-0.00596399	0.040701	0.0305409	0.0203097	-0.0233034	0.0173718	0.00463497	-0.0242267	-0.0421443	0.0056841	-0.0308965	-0.00747448
item_code_23298	0.000289421	-0.0276344	-0.016386	0.0443141	0.0161702	0.000487175	-0.00869679	0.0313207	-0.0222799	-0.0191192	0.0225896	0.022178	0.0200617	-0.0345733	0.0193484	0.0369541	0.0475706	0.0286113	0.0173983	-0.02546	0.00817206	0.0403611	-0.069046	0.0408221	-0.0459681	-0.0119657	-0.0559626	-0.00529016	-0.0300205	0.0226587	0.0225576	0.0289185	0.0180506	-0.057342	0.0431391	0.027413	0.0294643	0.00430495	0.00369172	0.00712546	0.00611515	0.0419125	0.0155548	-0.00619466	-0.0505104	-0.038341	0.0089965	0.030142	-0.036769	0.00133793	-0.0372695	0.00674461	-0.00683098	0.00947913	0.0393939	0.0389216	-0.0355957	0.0153102	-0.0197264	0.0167314	0.011528	0.0117913	-0.0372575	-0.0181172	-0.0100184	-0.0390148	0.0126595	0.0116216	0.0141146	0.00807391	0.00932384	0.0132696	-0.0111937	-0.0224132	0.0352776	-0.0187881	0.0402051	-0.00316019	0.0117601	-0.00791365	0.0123565	-0.0169829	0.00405137	-0.00523193	-0.0217738	-0.00887309	0.0390022	0.0110432	0.00727537	0.0183567	0.0206008	-0.00512564	-0.0219487	-0.00250208	-0.0249171	0.0491292	-0.00401499	-0.00743262	-0.0104197	0.0107891
item_code_22086	-0.0283992	-0.0158368	-0.0312716	-0.0287724	0.00582092	0.0125436	0.0147895	0.0179205	-0.0117652	0.0179253	-0.0017437	-0.0226639	0.00576235	0.00540897	-0.0307836	-0.00874647	-0.0295805	-0.0167989	-0.014496	-0.016048	-0.0154023	0.0107221	0.0073453	-0.0121966	0.0122362	-0.00487781	-0.00539098	0.0084711	-0.0233824	-0.00743075	-0.0118823	0.0386981	-0.000630353	0.00800736	-0.0290559	0.00239256	-0.0219179	0.0180796	-0.0250025	-0.0295231	0.0133665	0.0207493	0.0167454	-0.00890082	-0.00198522	0.0282505	0.00998783	0.00126347	-0.00445603	-0.00510506	0.00437664	-0.0155005	-0.0144753	0.000604102	-0.000427744	-0.00401821	0.0266009	-0.00073843	-0.00251981	-0.0145675	0.0182949	-0.0410245	-0.0221812	-0.0149831	-0.0132668	-0.0121837	-0.00667486	0.00580891	-0.0041601	0.0177168	0.00689244	-0.0045627	-0.00655095	0.0316734	0.0243187	0.00210759	-0.0180734	0.00631415	-0.000107576	0.0159456	-0.0106184	0.00597906	-0.0190811	0.0146541	0.0288498	0.00910069	0.0186258	0.0458779	0.00571489	-0.0141434	0.00246661	-0.00954404	-0.0169708	-0.00714518	-0.00932207	0.000271678	0.0171835	0.021669	-0.0239977	5.41861e-05
item_code_22382	0.00862848	0.032687	-0.00712174	-0.0107402	0.0101884	-0.0133904	0.0158637	-0.00263932	-0.0185489	-0.0138933	0.0324092	-0.0343621	-0.0135108	-0.00351861	0.00642795	0.00326853	0.00510128	0.00932169	0.019842	-0.0121417	-0.00476396	-0.000152232	-0.0423021	-0.0282477	0.018109	-0.00612399	-0.015588	0.00756333	-0.00563657	0.0320121	0.0202307	0.00686934	-0.01523	-0.019853	0.018555	0.0211388	0.0380505	-0.0115268	0.0150113	0.0308049	0.0150075	-0.000114759	0.0417944	0.0195868	-0.0494986	-0.0174944	-0.0263489	0.0130635	-0.0167509	-0.0713074	-0.0114102	0.00464716	0.0290884	-0.00372595	0.0178153	0.00170238	0.000262712	-0.0521044	0.0237534	0.0281842	-0.00854326	-0.0238877	-0.0233179	-0.0251296	-0.0327276	0.00289536	0.0093015	0.0214301	-0.0105678	-0.0322298	0.0145393	-0.00617679	-0.00650427	0.0179788	-0.0266742	-0.0313979	-0.0129681	-0.0109047	0.00388693	0.0352845	-0.0163383	0.00539484	-0.012824	-0.0324064	0.0164865	-0.0183402	0.0290195	0.0213861	-0.0232719	-0.00268414	-0.0184186	-0.000797669	0.00521043	-0.00277753	-0.0166027	0.0111352	0.0122969	0.0046737	-0.0288993	-0.00787594
item_code_20728	0.0110828	0.0103362	0.0045941	0.0209353	-0.0146448	-3.32452e-05	-0.0205203	0.0175423	0.0123043	-0.00974676	0.0336433	-0.00987093	0.00683657	0.00494559	0.00725768	-0.00837745	0.0319612	0.0129539	0.00873226	-0.0172618	0.00833727	-0.0298028	-0.0256533	-0.00347479	0.009374	-0.00133372	-0.015882	-0.0197155	0.0187815	0.0202848	-0.0104229	0.00786762	-0.00362578	-0.0289739	0.0222453	0.00651485	0.00942275	0.00353693	0.00880602	0.00607445	0.0148779	-0.00105864	0.0103107	0.0195577	-0.0238873	-0.00802646	0.0155628	0.000133697	-0.0205246	-0.0284276	-0.0157774	0.0158596	0.0253021	-0.0119919	0.0498262	0.0199346	0.00442287	-0.00659996	0.00654797	0.0291167	-0.0272645	0.0144842	-0.0187138	-0.00293782	-0.0181371	-0.00865026	0.00780879	0.00981337	-0.00465431	-0.00783186	0.0304791	0.00151429	-0.0102805	-0.00360686	-0.0138294	-0.0179134	0.00271529	0.0143724	0.00726059	0.0468628	0.011366	-0.00496284	-0.0167361	-0.00839494	0.0237475	-0.00199103	0.00213749	0.00275896	0.00361275	0.0184013	0.022376	0.000450448	0.00503147	0.0268588	0.0103991	0.0147506	0.0194008	0.0200829	-0.000442391	0.00716137
item_code_22469	0.0160188	-0.00733025	-0.00649885	0.0185864	0.00377078	-0.00920191	-0.00842975	-0.000536259	0.0288502	0.0212208	-0.015235	-0.00176866	-0.00625589	-0.0162383	0.00485008	-0.0263646	0.0184857	-0.010676	0.0215887	0.016093	-0.00795347	-0.0242902	0.0475899	0.0227408	0.000635319	0.00171448	-0.00248191	-0.00872661	-0.0233274	-0.0312362	-0.0156427	-0.00574707	0.0333175	-0.0229906	0.00411144	0.018311	-0.00489831	-0.00720799	0.0117163	0.0177729	0.012056	0.0056735	-0.0280058	0.0229218	0.0303139	0.00593541	0.0431996	0.00908172	-0.00990499	-0.00145538	0.00436213	0.000586138	0.0260187	0.00385753	-0.0193933	0.0172112	-0.0252155	-0.00633172	0.00882205	0.0124662	0.00128874	-0.00583492	0.00324446	0.0380241	-0.0123792	0.0489242	0.0113019	0.0034974	0.0158481	0.0180883	0.00879156	0.00157127	0.0116917	0.0152724	-0.00118817	0.0208167	-0.0195025	0.00126509	0.0107513	-0.000320208	0.0221692	-0.00251737	-0.00292354	0.0165128	-0.0175896	0.0302706	-0.0225971	-0.0202069	-0.00304692	-0.0287021	-0.00782527	-0.0262965	-0.0105921	-0.0386579	-0.0235033	-0.00721984	-0.00976527	-0.0220916	0.0268825	0.0210209
item_code_22457	0.0180094	-0.0218355	-0.0237815	0.0142226	-0.0283287	-0.0323721	0.00934946	0.0257733	0.000608756	-0.00126425	0.00698847	-0.0186964	0.00577609	0.00421737	0.00615394	-0.018835	0.0223411	0.0182315	0.0125594	-2.33634e-05	0.00409991	0.000604738	0.0180724	0.011856	-0.00578179	0.00468813	-0.0163464	0.00144292	-0.0170335	-0.0286292	0.00715605	-0.0197694	0.0390936	0.00810445	-0.00844756	0.0236093	-0.0111824	0.0107383	-4.10016e-05	-0.00591693	-0.0110542	0.0280681	-0.0390882	0.0245796	0.00593794	-0.0158929	0.0166129	-0.0342138	-0.00633303	0.0128128	-0.0221797	-0.000702916	-0.00239609	0.0103858	0.0139643	0.000510189	-0.0481716	-0.0113242	0.0451676	-0.0180839	-0.000485238	-0.0140207	0.0011144	0.00595102	0.0116266	0.0320341	-0.00680078	-0.00682067	0.0332885	0.0220649	0.00460734	-0.0300418	0.00617636	0.0326017	-0.00834909	-0.00483948	-0.0164389	0.00183887	-0.000959046	-0.0206975	0.00347939	0.00281901	-0.000592323	0.0085957	0.00960095	-0.00556199	-0.00532225	0.0242456	-0.00311977	-0.0195076	-0.0196376	-0.0103084	0.00120213	-0.0303831	-0.0142219	-0.00987084	0.0046086	-0.0223693	0.0105404	0.0233857
